iter	Passed	Remaining
898	4972	558
899	4978	553
900	4983	547
901	4989	542
902	4995	536
903	5000	531
904	5006	525
905	5011	520
906	5018	514
907	5023	508
908	5030	503
909	5036	498
910	5041	492
911	5047	487
912	5052	481
913	5057	475
914	5062	470
915	5068	464
916	5074	459
917	5079	453
918	5084	448
919	5089	442
920	5094	437
921	5099	431
922	5106	425
923	5111	420
924	5117	414
925	5121	409
926	5127	403
927	5132	398
928	5137	392
929	5143	387
930	5149	381
931	5154	376
932	5160	370
933	5165	365
934	5171	359
935	5175	353
936	5181	348
937	5187	342
938	5193	337
939	5198	331
940	5204	326
941	5209	320
942	5215	315
943	5220	309
944	5226	304
945	5231	298
946	5237	293
947	5242	287
948	5248	282
949	5253	276
950	5259	270
951	5264	265
952	5271	259
953	5276	254
954	5282	248
955	5287	243
956	5292	237
957	5297	232
958	5302	226
959	5308	221
960	5313	215
961	5318	210
962	5325	204
963	5329	199
964	5334	193
965	5339	187
966	5346	182
967	5351	176
968	5356	171
969	5361	165
970	5367	160
971	5373	154
972	5379	149
973	5384	143
974	5391	138
975	5396	132
976	5402	127
977	5407	121
978	5413	116
979	5418	110
980	5423	105
981	5428	99
982	5434	93
983	5439	88
984	5444	82
985	5449	77
986	5455	71
987	5461	66
988	5468	60
989	5474	55
990	5480	49
991	5485	44
992	5491	38
993	5497	33
994	5505	27
995	5510	22
996	5515	16
997	5521	11
998	5527	5
999	5532	0
